driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,constructorPosition
17,9,4,3,99071.0,97292.0,96468.0,1
17,9,3,4,94015.0,93311.0,92637.0,1
17,9,8,9,80073.0,80046.0,81732.0,6
17,9,9,4,76074.0,75745.0,77343.0,5
18,1,3,3,73281.0,72820.0,72283.0,2
18,1,2,1,86832.0,85663.0,85074.0,1
18,1,3,3,100227.0,99097.0,98631.0,2
18,1,3,4,97929.0,97302.0,96126.0,2
18,1,2,14,97575.0,96928.0,96368.0,1
18,1,5,2,96746.0,95942.0,96191.0,1
18,1,2,1,92947.0,91434.0,90475.0,2
18,1,9,9,95267.0,94431.0,94518.0,6
18,1,4,2,86225.0,85299.0,84950.0,2
18,1,3,2,84013.0,83031.0,82777.0,2
18,1,3,2,106956.0,105472.0,104804.0,2
18,11,10,8,83639.0,83021.0,85165.0,8
18,1,9,4,76631.0,76214.0,76182.0,5
18,1,5,1,96122.0,95443.0,94979.0,1
18,1,8,7,115715.0,115168.0,115672.0,2
18,23,5,3,100378.0,100148.0,101892.0,1
18,11,3,4,92603.0,92025.0,91549.0,4
18,1,6,8,86328.0,85630.0,85379.0,5
18,1,10,6,130529.0,129271.0,129776.0,5
18,1,4,5,86564.0,85467.0,85659.0,3
18,1,3,4,104425.0,96579.0,98200.0,6
18,1,4,1,84897.0,84531.0,84675.0,2
18,11,14,1,80820.0,79943.0,80092.0,4
18,1,4,4,99560.0,99381.0,99121.0,5
18,1,5,4,102342.0,101873.0,101290.0,3
18,11,10,5,97092.0,96771.0,99285.0,8
18,1,4,2,87555.0,87277.0,86781.0,1
18,1,5,5,81915.0,81168.0,80991.0,1
18,1,4,2,97033.0,95569.0,95200.0,2
18,11,7,4,90847.0,90268.0,90992.0,4
18,1,2,4,95924.0,94662.0,94421.0,2
18,1,7,10,86612.0,84502.0,84294.0,6
18,23,10,8,91041.0,90880.0,92962.0,1
18,11,4,4,105809.0,104662.0,105503.0,4
18,11,5,5,82512.0,81572.0,82011.0,4
18,11,6,4,88222.0,86872.0,87790.0,4
18,11,2,3,95023.0,93527.0,93986.0,4
18,1,8,5,95150.0,94648.0,94317.0,6
18,1,6,6,87374.0,86485.0,85982.0,2
18,1,8,4,93077.0,91772.0,91290.0,2
18,1,6,5,102137.0,101875.0,101964.0,5
18,1,5,4,71097.0,71127.0,70930.0,5
18,23,6,2,83403.0,82955.0,85030.0,1
18,1,7,3,98360.0,98399.0,98210.0,1
18,1,4,2,76371.0,75742.0,75520.0,1
18,1,4,3,100877.0,100014.0,99823.0,2
18,1,2,1,75456.0,73515.0,72513.0,3
18,1,8,5,96667.0,95784.0,125673.0,5
18,1,10,9,104688.0,96644.0,90357.0,6
18,1,10,6,120889.0,121810.0,124053.0,2
18,1,4,6,85886.0,84957.0,84779.0,2
18,23,8,7,81471.0,80707.0,82511.0,1
18,11,8,6,76054.0,75150.0,76008.0,4
18,11,2,7,84480.0,83749.0,82988.0,4
18,1,2,3,75397.0,74545.0,73997.0,2
18,1,7,1,74374.0,73955.0,73838.0,2
18,1,5,3,84428.0,82050.0,81996.0,2
18,23,5,7,98531.0,98601.0,99821.0,1
18,23,2,1,87355.0,87230.0,88421.0,1
18,1,4,2,109381.0,107661.0,106939.0,2
18,1,1,1,109250.0,107654.0,107573.0,2
18,23,3,5,91568.0,99032.0,92473.0,1
18,23,6,6,78957.0,78663.0,80289.0,1
18,1,8,7,105009.0,104497.0,104282.0,5
18,1,9,10,84739.0,84563.0,84515.0,5
18,1,10,9,92606.0,91838.0,91827.0,5
18,1,7,12,98123.0,97064.0,96731.0,2
18,23,5,3,95533.0,95556.0,96532.0,1
18,23,1,1,75210.0,75016.0,74902.0,1
18,23,1,1,80707.0,80192.0,80527.0,1
18,23,4,1,92978.0,92842.0,94044.0,1
18,1,6,6,99453.0,97749.0,97645.0,2
18,1,4,6,82028.0,81618.0,81583.0,2
18,1,6,2,76507.0,98659.0,104113.0,3
18,23,1,1,95058.0,93784.0,95181.0,1
18,1,5,4,92636.0,91763.0,91378.0,2
18,1,4,4,108032.0,106490.0,105944.0,2
18,1,6,6,121301.0,108641.0,123075.0,5
18,1,9,6,83744.0,77420.0,75647.0,6
18,1,2,2,83085.0,82354.0,82084.0,2
18,1,5,5,75823.0,74716.0,74427.0,1
18,23,1,1,85211.0,84855.0,86202.0,1
18,1,3,1,82038.0,80578.0,80024.0,2
18,11,4,4,75869.0,74378.0,74862.0,4
18,1,9,8,99622.0,98563.0,98801.0,2
18,1,3,6,67653.0,67572.0,69900.0,7
20,5,9,8,75532.0,75420.0,77244.0,9
20,6,3,2,105062.0,104461.0,103966.0,2
20,6,3,2,73925.0,73857.0,72990.0,2
20,9,6,2,86773.0,85982.0,85668.0,2
20,9,1,1,106397.0,104931.0,104381.0,1
20,9,1,3,80417.0,79573.0,78773.0,1
20,6,1,1,77244.0,76802.0,76276.0,2
20,6,2,2,104275.0,103987.0,102795.0,2
20,6,3,2,96775.0,96345.0,95125.0,2
20,6,4,2,76089.0,75715.0,74970.0,2
20,6,6,3,97198.0,96223.0,98064.0,2
20,6,3,7,99962.0,88978.0,87356.0,2
20,6,8,6,89049.0,88279.0,92192.0,2
20,6,3,3,93476.0,93045.0,91943.0,2
20,9,1,1,84319.0,83977.0,83755.0,1
20,9,2,1,93327.0,92746.0,92584.0,1
20,6,2,2,95420.0,94103.0,93347.0,2
20,9,3,2,84243.0,75988.0,73980.0,1
20,9,3,4,82158.0,81602.0,81054.0,1
20,9,2,1,79160.0,78691.0,75519.0,1
20,117,9,6,91256.0,90656.0,90554.0,7
20,6,4,4,74610.0,74318.0,74552.0,2
20,6,1,2,71200.0,71142.0,70240.0,2
20,6,4,2,71434.0,71227.0,70947.0,2
20,9,1,2,81740.0,81095.0,79815.0,1
20,9,3,4,92973.0,91017.0,90216.0,1
20,9,4,3,106279.0,116931.0,112199.0,1
20,2,7,8,72711.0,72644.0,73513.0,2
20,9,2,1,101683.0,100781.0,100075.0,1
20,9,1,1,85943.0,84568.0,84119.0,1
20,6,4,4,102952.0,101911.0,101841.0,2
20,6,2,2,65585.0,64772.0,64293.0,2
20,6,2,4,73046.0,72749.0,71789.0,2
20,6,4,2,97001.0,96183.0,96246.0,2
20,6,2,2,93078.0,92391.0,91864.0,2
20,6,2,6,68452.0,67776.0,67374.0,2
20,6,5,5,72159.0,72010.0,71495.0,3
20,6,4,2,76666.0,88636.0,96210.0,2
20,9,3,1,107632.0,106828.0,110789.0,3
20,9,3,5,130104.0,128868.0,127717.0,2
20,9,2,7,85662.0,83606.0,83201.0,2
20,9,6,4,78194.0,77646.0,77577.0,2
20,9,1,6,96317.0,95280.0,94558.0,3
20,9,3,3,77470.0,76109.0,75548.0,2
20,9,4,2,107476.0,106586.0,105902.0,2
20,9,8,6,86631.0,85769.0,85436.0,2
20,117,9,6,103279.0,103268.0,103091.0,9
20,117,9,10,73313.0,72613.0,72732.0,9
20,6,4,5,96963.0,95786.0,95339.0,2
20,9,2,5,105086.0,96410.0,97386.0,2
20,9,1,4,115029.0,113883.0,114101.0,4
20,9,1,1,86387.0,85435.0,85283.0,1
20,6,2,1,103035.0,101501.0,118905.0,2
20,5,7,4,72390.0,71845.0,73082.0,6
20,5,6,9,95752.0,95386.0,97685.0,6
20,5,9,6,78559.0,77714.0,79638.0,6
20,9,1,1,92608.0,91501.0,90839.0,1
20,9,24,3,102160.0,101511.0,101073.0,1
20,9,2,1,91269.0,89992.0,89501.0,1
20,6,3,3,86945.0,85257.0,84675.0,2
20,6,3,4,71184.0,69392.0,68810.0,2
20,6,5,3,76452.0,75885.0,75071.0,2
20,6,2,4,104109.0,103037.0,103267.0,2
20,9,8,3,105372.0,104592.0,106761.0,2
20,9,2,1,84142.0,81540.0,81181.0,1
20,6,1,4,77665.0,76870.0,76488.0,2
20,6,2,1,69643.0,68494.0,68360.0,2
20,9,1,1,75606.0,74277.0,73556.0,1
20,9,1,2,74011.0,73486.0,73014.0,1
20,9,3,1,108240.0,106791.0,106905.0,1
20,6,3,1,83312.0,83168.0,82739.0,2
20,9,1,3,87330.0,87016.0,88316.0,2
20,6,7,5,91075.0,89506.0,89799.0,2
20,6,3,3,83077.0,82275.0,81972.0,3
20,6,6,3,84124.0,83688.0,83334.0,2
20,9,2,4,76129.0,75556.0,75420.0,2
20,9,1,1,98324.0,98015.0,97587.0,2
20,9,1,1,85381.0,86420.0,86479.0,1
20,9,1,7,90841.0,90480.0,89615.0,2
20,6,1,8,92171.0,92385.0,91095.0,2
20,6,1,1,89060.0,88341.0,87958.0,1
20,6,3,3,87534.0,86167.0,85458.0,2
20,6,3,3,97502.0,96957.0,96687.0,2
20,6,2,1,99814.0,99632.0,109908.0,2
20,6,2,5,94919.0,93623.0,92982.0,2
20,9,6,5,71880.0,71129.0,70938.0,2
20,9,2,4,107541.0,106362.0,108204.0,2
20,9,9,8,83558.0,83545.0,85180.0,2
20,9,1,1,90883.0,90341.0,92160.0,2
20,6,4,3,89307.0,87742.0,87757.0,2
20,9,1,1,100318.0,99874.0,99394.0,1
20,9,1,1,97899.0,97245.0,109674.0,1
20,9,1,3,104657.0,96745.0,87407.0,3
20,9,1,2,96558.0,95796.0,95657.0,1
20,9,4,6,75644.0,73209.0,72760.0,1
20,9,2,3,117654.0,119399.0,119486.0,6
20,6,10,10,86469.0,86455.0,86339.0,4
20,117,13,8,80364.0,79957.0,91062.0,9
20,9,3,2,75110.0,74568.0,74227.0,1
20,9,3,5,115926.0,114499.0,114960.0,2
20,9,2,3,81680.0,80772.0,80101.0,3
20,9,2,4,80715.0,80220.0,80660.0,2
20,6,4,2,98598.0,98402.0,97965.0,2
20,9,3,4,82948.0,81407.0,81416.0,1
20,9,2,5,76393.0,98309.0,101026.0,1
20,9,2,2,92977.0,92379.0,90431.0,1
20,9,1,1,99116.0,97305.0,96975.0,1
20,6,1,1,71710.0,71524.0,70764.0,2
20,6,2,2,72415.0,71518.0,71039.0,2
20,6,1,4,102762.0,103015.0,101498.0,1
20,6,3,4,77031.0,76802.0,76305.0,2
20,9,2,1,100666.0,99984.0,101615.0,2
20,9,9,3,95517.0,94784.0,94432.0,2
20,9,2,1,98208.0,97767.0,97316.0,1
20,9,1,1,87039.0,85610.0,85049.0,1
20,6,2,2,80939.0,80295.0,79200.0,2
20,6,2,1,73090.0,72449.0,72221.0,1
20,9,1,2,95674.0,94776.0,93706.0,1
20,9,1,1,97468.0,95934.0,94870.0,1
20,9,1,1,85296.0,84090.0,83529.0,1
20,6,5,4,94569.0,93079.0,92298.0,2
20,6,3,3,97817.0,97023.0,96777.0,2
20,6,3,1,83348.0,81944.0,81838.0,1
20,6,6,3,64346.0,63544.0,63464.0,1
20,6,2,1,86585.0,86372.0,85936.0,1
20,6,3,5,91820.0,90751.0,90400.0,2
20,6,3,4,77425.0,76667.0,76272.0,2
20,6,5,3,100341.0,100034.0,99661.0,3
20,6,1,2,88988.0,88174.0,87064.0,2
20,6,2,2,76696.0,75914.0,75170.0,2
20,6,2,1,85210.0,83401.0,82456.0,1
20,9,1,1,96565.0,95130.0,96184.0,2
20,6,4,3,94431.0,93844.0,93245.0,2
20,6,1,1,106017.0,104743.0,103885.0,2
20,9,3,2,92680.0,92474.0,94015.0,2
20,6,3,3,93557.0,92232.0,91848.0,2
20,6,3,3,102042.0,101889.0,100797.0,2
20,6,3,1,98374.0,96720.0,96437.0,2
20,6,3,3,72240.0,71928.0,71804.0,2
20,6,7,5,79865.0,79385.0,79381.0,3
20,6,6,4,97151.0,96462.0,96358.0,3
20,6,6,4,91659.0,91227.0,91028.0,3
20,6,2,4,80542.0,79629.0,79280.0,2
20,6,3,3,98218.0,97876.0,96628.0,2
20,6,3,4,82885.0,81912.0,81190.0,2
20,6,2,5,88733.0,88356.0,88160.0,2
20,9,1,1,78685.0,78119.0,79509.0,2
20,6,3,2,84989.0,83577.0,83685.0,2
20,9,4,2,91430.0,99504.0,92480.0,2
20,6,6,3,93562.0,93641.0,93547.0,2
20,6,3,2,77502.0,76181.0,75849.0,2
20,9,2,1,99093.0,97285.0,96042.0,1
20,5,6,6,98141.0,97842.0,100142.0,9
20,9,1,2,73664.0,72446.0,71918.0,1
20,9,1,1,94308.0,93527.0,92422.0,1
20,9,5,11,98102.0,97419.0,96634.0,2
20,9,1,3,93051.0,91424.0,90466.0,1
20,6,1,2,94493.0,94038.0,93194.0,2
20,6,3,1,91037.0,89596.0,89247.0,1
20,9,1,1,98683.0,97569.0,97202.0,1
20,9,1,1,98516.0,97065.0,96338.0,1
20,9,2,1,92397.0,91290.0,91089.0,1
20,9,1,3,75152.0,74249.0,73791.0,2
20,9,1,1,105376.0,102905.0,102841.0,1
20,9,2,1,121863.0,108646.0,121200.0,1
20,9,2,3,80646.0,79992.0,79426.0,1
20,9,2,2,106960.0,105561.0,105457.0,1
20,9,6,4,83235.0,82701.0,82675.0,1
20,9,1,1,92035.0,91184.0,90785.0,1
20,9,1,1,82318.0,88166.0,85425.0,1
20,9,1,4,74661.0,74187.0,73784.0,1
20,6,11,9,91606.0,90711.0,91490.0,2
20,5,1,1,95464.0,95837.0,97555.0,6
20,5,10,5,107152.0,106804.0,110319.0,8
20,5,6,5,105042.0,104261.0,106244.0,6
20,117,8,5,72078.0,71309.0,71419.0,5
20,6,5,4,95718.0,84082.0,80874.0,2
20,117,9,10,85523.0,84974.0,84961.0,7
20,6,4,6,107802.0,107944.0,107108.0,3
20,6,6,5,75927.0,75630.0,75315.0,3
20,9,1,1,84002.0,82914.0,82275.0,1
20,9,1,1,123029.0,123317.0,108298.0,1
20,9,1,1,86218.0,84657.0,84178.0,1
21,4,7,8,93556.0,92889.0,94056.0,3
21,4,10,9,88313.0,87880.0,89322.0,3
21,4,4,6,88175.0,87346.0,87564.0,1
21,4,5,6,75916.0,74540.0,74894.0,1
21,4,2,3,104378.0,104336.0,104992.0,1
21,4,9,4,82486.0,81722.0,83175.0,2
21,4,6,3,91696.0,90306.0,90599.0,1
21,4,2,5,87765.0,86196.0,85635.0,1
21,4,2,4,75917.0,75295.0,75178.0,1
21,10,1,2,105102.0,104667.0,106308.0,9
21,4,9,6,74614.0,73647.0,77260.0,1
21,4,2,3,76046.0,74766.0,74709.0,1
21,4,6,5,87270.0,85944.0,87634.0,3
21,4,1,1,95488.0,93623.0,93840.0,1
21,4,6,6,72042.0,71461.0,71629.0,1
21,4,7,6,76825.0,75901.0,76345.0,1
21,4,5,6,76047.0,75227.0,75674.0,3
21,4,5,4,82411.0,80594.0,80919.0,1
21,4,3,3,72287.0,71200.0,71920.0,1
22,11,9,7,78256.0,78020.0,80848.0,8
22,3,10,10,83695.0,83142.0,83328.0,7
22,3,6,6,108183.0,107019.0,106236.0,7
22,3,7,9,92361.0,91874.0,91535.0,7
22,3,8,8,85702.0,85085.0,85217.0,7
22,23,4,4,100574.0,100421.0,101786.0,1
22,23,4,4,95701.0,95503.0,96493.0,1
22,11,8,6,82640.0,81688.0,82787.0,4
22,23,6,5,93116.0,92842.0,94239.0,1
22,23,8,5,94681.0,94387.0,95651.0,1
22,11,3,6,107072.0,105228.0,105503.0,4
22,23,1,8,84100.0,81659.0,79576.0,1
22,23,6,7,91272.0,91055.0,92660.0,1
22,11,5,7,72017.0,71578.0,71619.0,4
22,11,3,4,81141.0,79783.0,80085.0,4
22,3,7,12,100904.0,100476.0,100203.0,6
22,3,9,4,98449.0,98326.0,98428.0,7
22,23,3,2,75425.0,74829.0,75077.0,1
22,23,3,2,80808.0,79954.0,80762.0,1
22,23,9,6,107397.0,106787.0,108828.0,1
22,23,5,1,83483.0,82976.0,85015.0,1
22,23,4,7,105237.0,104834.0,106513.0,1
22,11,3,10,84727.0,83760.0,83242.0,4
22,11,4,5,91671.0,90469.0,90754.0,4
22,23,3,1,99019.0,98076.0,99563.0,1
22,11,5,4,74766.0,74312.0,75804.0,4
22,23,2,2,85006.0,84783.0,86505.0,1
22,3,8,5,91424.0,91126.0,91175.0,7
22,23,2,6,91482.0,94455.0,92357.0,1
22,3,10,7,98257.0,97511.0,96998.0,7
22,11,4,6,72156.0,71263.0,72109.0,4
22,23,2,3,79325.0,78335.0,79856.0,1
23,7,5,6,80449.0,80455.0,80714.0,6
23,7,15,7,87668.0,87062.0,87569.0,5
23,7,8,9,75789.0,74743.0,75923.0,5
23,7,3,7,90595.0,90299.0,89989.0,6
23,7,6,9,84370.0,83565.0,83772.0,7
23,7,5,4,75949.0,75625.0,76091.0,5
23,7,6,3,88007.0,86596.0,86612.0,6
24,10,10,9,75397.0,75061.0,75170.0,6
30,6,2,1,91235.0,90013.0,90028.0,2
30,131,8,7,79879.0,78923.0,76925.0,4
30,131,6,4,82528.0,81557.0,81294.0,4
30,131,7,12,75649.0,74691.0,74590.0,4
30,131,5,4,87756.0,87438.0,86857.0,4
30,131,10,9,92058.0,91022.0,91430.0,4
30,6,14,6,95810.0,94574.0,94668.0,2
30,6,6,1,107366.0,105660.0,105775.0,2
30,131,7,10,85351.0,84871.0,84927.0,3
30,131,9,10,96484.0,95715.0,95646.0,4
30,6,1,2,93310.0,92025.0,91431.0,3
30,6,2,1,81711.0,81353.0,81486.0,1
30,6,2,3,87385.0,85850.0,87284.0,2
30,131,10,13,98808.0,98436.0,98513.0,5
30,131,7,6,115593.0,115105.0,115524.0,3
30,131,3,7,106571.0,115799.0,112020.0,5
30,131,10,6,92513.0,92073.0,91846.0,4
30,131,8,5,85108.0,83671.0,83777.0,4
30,6,3,2,82096.0,80659.0,80574.0,2
30,131,4,6,85302.0,84675.0,84540.0,5
30,131,8,12,87697.0,86121.0,86646.0,5
30,6,1,1,84598.0,82579.0,82795.0,3
30,131,3,7,76686.0,98010.0,102459.0,5
30,6,3,2,76049.0,74637.0,74970.0,2
30,6,2,1,74904.0,73778.0,74205.0,2
30,6,5,2,75716.0,75139.0,75986.0,2
30,6,1,1,71588.0,70636.0,70832.0,2
30,131,8,4,74970.0,74242.0,73864.0,5
30,131,8,7,102605.0,100554.0,100662.0,4
30,131,3,10,97517.0,97017.0,96391.0,9
30,6,1,1,75865.0,75111.0,75493.0,2
30,131,9,4,97980.0,97077.0,96950.0,4
31,1,7,3,84960.0,83760.0,84021.0,2
31,1,4,2,74483.0,74295.0,74664.0,3
31,1,5,5,93233.0,91487.0,92164.0,2
31,1,5,4,94536.0,94568.0,94916.0,3
31,1,8,6,82169.0,80816.0,81107.0,3
32,9,8,8,94308.0,92106.0,93112.0,6
35,2,10,8,81637.0,80672.0,81599.0,5
35,2,19,6,88460.0,86714.0,89239.0,5
35,2,9,8,91545.0,90865.0,91542.0,5
37,1,8,7,76679.0,75902.0,76632.0,3
37,1,7,5,104808.0,105095.0,105877.0,3
37,1,4,2,81288.0,79991.0,80117.0,3
67,5,9,14,96110.0,95500.0,96203.0,7
67,5,6,7,84591.0,80701.0,80250.0,10
67,5,10,8,100908.0,100430.0,102713.0,10
67,5,10,8,96284.0,95965.0,99321.0,7
154,208,8,7,107688.0,107529.0,107788.0,4
154,208,8,10,104284.0,97641.0,89013.0,2
154,210,5,7,103597.0,103042.0,122122.0,5
154,210,7,13,69197.0,68705.0,68854.0,9
154,208,7,7,98863.0,98275.0,97934.0,4
154,210,9,8,91691.0,90857.0,90763.0,7
154,210,6,6,72986.0,72722.0,72544.0,6
154,208,9,3,109353.0,108981.0,108561.0,5
154,208,10,7,84242.0,83805.0,84181.0,6
154,208,7,3,94041.0,93246.0,93008.0,3
154,210,10,17,93238.0,92524.0,92855.0,7
154,208,8,7,98209.0,98063.0,97905.0,8
154,208,10,7,95007.0,94123.0,94484.0,6
154,208,8,7,94398.0,94278.0,93967.0,6
154,208,2,3,82755.0,81657.0,81366.0,3
154,210,8,8,68735.0,68239.0,68517.0,5
154,210,5,8,89724.0,89678.0,89761.0,5
154,208,6,4,101447.0,100948.0,100997.0,4
154,210,6,6,65902.0,65319.0,65480.0,7
154,208,3,2,98676.0,97523.0,97155.0,4
154,208,3,3,99065.0,98076.0,97531.0,4
154,208,4,3,91824.0,91565.0,91365.0,4
154,208,7,8,122476.0,108649.0,123081.0,4
154,208,5,3,91242.0,90005.0,89959.0,4
154,208,3,6,80447.0,80101.0,79595.0,4
154,208,3,4,83248.0,82667.0,82424.0,3
154,208,7,2,75163.0,74627.0,74645.0,3
154,210,7,11,92458.0,92176.0,91961.0,8
154,210,6,7,73146.0,72769.0,72851.0,8
154,210,8,8,73786.0,73203.0,73349.0,8
154,208,8,7,97486.0,96906.0,96587.0,4
154,208,6,9,96929.0,96065.0,95364.0,3
154,210,7,10,78042.0,77066.0,76911.0,6
155,15,10,7,96994.0,96691.0,96820.0,5
155,15,8,9,85317.0,84683.0,85109.0,6
155,15,3,3,92042.0,91886.0,91700.0,6
155,15,2,13,109686.0,108569.0,107871.0,6
155,15,3,10,96863.0,95853.0,95784.0,4
155,15,10,10,88158.0,87434.0,88122.0,9
807,10,8,7,92349.0,91770.0,92172.0,5
807,10,5,6,75333.0,74989.0,74726.0,5
807,10,7,7,101996.0,101925.0,101686.0,5
807,210,6,6,91929.0,86847.0,86338.0,7
807,210,9,6,65596.0,65262.0,65385.0,7
807,10,9,10,83259.0,82951.0,82836.0,5
807,210,10,7,78029.0,77412.0,77735.0,7
807,10,14,12,106334.0,115556.0,114382.0,8
807,10,10,11,82176.0,81653.0,82847.0,8
807,10,4,9,76271.0,99467.0,103501.0,8
807,10,8,7,72428.0,72360.0,72104.0,4
807,4,7,6,94932.0,94564.0,94215.0,4
807,10,5,7,80599.0,79769.0,79330.0,4
807,210,9,11,88383.0,88200.0,88146.0,7
807,10,9,8,92448.0,92200.0,92142.0,4
807,4,10,10,86568.0,86397.0,86386.0,5
807,4,12,8,105899.0,104549.0,104542.0,6
807,4,8,9,99001.0,98580.0,98264.0,5
807,10,10,7,81315.0,80935.0,80788.0,5
807,10,8,5,99009.0,98689.0,98752.0,8
807,3,5,10,109664.0,107346.0,111001.0,7
807,10,9,7,78927.0,78017.0,78014.0,5
807,4,6,10,94236.0,93898.0,93289.0,5
807,10,7,7,101000.0,100709.0,100501.0,4
807,4,6,5,80155.0,80275.0,80049.0,5
807,10,5,6,71319.0,69604.0,69278.0,5
807,10,9,7,94594.0,93693.0,93673.0,5
807,210,9,8,93920.0,93114.0,93062.0,6
807,4,7,7,83782.0,83544.0,83532.0,5
807,4,7,6,93545.0,92494.0,92532.0,5
807,4,7,6,90260.0,89187.0,89570.0,5
807,210,9,13,92100.0,91994.0,91808.0,8
807,10,7,5,118883.0,120839.0,121712.0,5
807,4,7,9,91057.0,90169.0,89842.0,8
807,10,8,6,115913.0,116847.0,116366.0,3
807,10,4,8,101271.0,97112.0,98329.0,5
807,4,7,6,98781.0,98138.0,98282.0,6
807,10,8,6,98981.0,98428.0,98266.0,7
807,10,6,5,75536.0,73704.0,73206.0,7
807,10,6,8,97756.0,97066.0,97141.0,7
807,4,7,5,73479.0,72946.0,72560.0,4
807,15,7,6,92465.0,91848.0,91644.0,7
807,3,8,7,83516.0,82989.0,83037.0,7
807,4,5,6,99201.0,89340.0,88856.0,8
807,211,3,7,87279.0,86261.0,86082.0,5
807,4,10,8,73804.0,73406.0,73271.0,7
807,210,9,10,95068.0,94667.0,94604.0,7
807,4,8,8,95507.0,95328.0,95285.0,8
807,15,3,5,84776.0,84305.0,84065.0,8
807,15,7,4,98427.0,97913.0,98237.0,7
807,210,8,15,84425.0,84213.0,84108.0,10
807,4,7,6,105280.0,104988.0,104982.0,8
807,3,10,6,81598.0,81275.0,81710.0,7
807,10,7,4,108080.0,107317.0,107543.0,4
807,10,8,7,76301.0,75623.0,75510.0,5
807,210,7,8,83722.0,83040.0,82886.0,7
807,10,8,8,94827.0,94441.0,94489.0,4
807,15,10,8,86071.0,87441.0,89582.0,7
807,10,7,6,93893.0,103658.0,106030.0,5
807,15,4,6,98339.0,97828.0,97296.0,7
808,4,10,5,74699.0,74354.0,74085.0,4
808,4,7,5,81558.0,80797.0,81229.0,5
808,4,10,14,99004.0,98552.0,98523.0,5
808,4,10,6,101018.0,100658.0,100901.0,5
808,4,7,8,87475.0,86654.0,86296.0,4
808,4,6,3,85543.0,85582.0,85247.0,4
808,4,10,9,125292.0,123466.0,112303.0,5
811,3,9,7,82271.0,81697.0,82343.0,7
811,4,7,13,125047.0,124452.0,111121.0,5
813,208,6,7,76098.0,75622.0,75329.0,5
813,3,8,13,82475.0,81504.0,81939.0,7
813,3,1,1,83380.0,82105.0,82285.0,6
813,3,3,12,98825.0,98570.0,98475.0,7
813,3,9,9,97537.0,97011.0,97842.0,8
813,3,3,5,101981.0,101907.0,101226.0,8
814,10,9,8,105601.0,96901.0,89305.0,5
814,10,9,11,76352.0,99703.0,104889.0,8
814,10,9,8,84875.0,84345.0,84304.0,7
814,10,8,11,75019.0,74639.0,74705.0,8
814,10,8,11,95702.0,95858.0,96190.0,8
814,10,6,4,108028.0,107667.0,107241.0,7
814,10,9,10,110033.0,108729.0,108890.0,7
814,10,21,9,92062.0,91291.0,90736.0,5
814,10,5,4,93762.0,93335.0,93235.0,5
814,10,10,7,82663.0,82019.0,82233.0,5
814,10,10,7,98858.0,98519.0,98992.0,8
815,211,3,2,127614.0,114097.0,109321.0,3
815,9,6,1,101968.0,101630.0,101917.0,1
815,9,8,5,78203.0,77669.0,77701.0,2
815,9,9,4,71644.0,71019.0,71573.0,1
815,15,8,11,93814.0,93660.0,93394.0,6
815,10,6,5,108106.0,107485.0,107407.0,4
815,10,7,6,95068.0,94538.0,94319.0,4
815,10,7,3,104462.0,103939.0,103515.0,5
815,9,2,7,115139.0,114470.0,113765.0,1
815,10,17,8,105204.0,104703.0,104582.0,4
815,9,2,3,84820.0,84419.0,84052.0,1
815,9,2,2,91479.0,90746.0,89846.0,1
815,15,8,11,96198.0,95831.0,96524.0,4
815,15,9,2,97933.0,97477.0,97698.0,4
815,9,2,11,75395.0,74716.0,74446.0,2
815,9,4,3,91560.0,90971.0,90445.0,1
815,211,5,1,54236.0,53787.0,53790.0,3
815,9,4,4,79337.0,78845.0,78890.0,2
815,9,3,1,101756.0,101131.0,100495.0,1
815,9,1,2,87713.0,87328.0,86841.0,1
815,10,9,7,90247.0,89567.0,97229.0,7
815,9,5,2,90221.0,89932.0,89537.0,1
815,9,3,2,88638.0,88467.0,87807.0,1
815,1,8,12,84635.0,84592.0,84502.0,5
815,1,8,9,83116.0,81790.0,82069.0,6
815,9,9,4,84209.0,84116.0,84171.0,1
815,10,7,7,89696.0,89343.0,89260.0,4
815,9,9,4,70668.0,70219.0,72321.0,1
815,10,9,6,92768.0,91484.0,91658.0,4
815,9,4,4,64638.0,64197.0,64168.0,1
815,9,4,4,69172.0,68973.0,68483.0,2
815,9,8,5,81308.0,80882.0,80611.0,2
815,211,7,5,76596.0,76489.0,76311.0,4
815,211,4,10,80048.0,79718.0,79720.0,4
815,9,4,3,77003.0,77055.0,76342.0,2
815,10,9,6,96185.0,95513.0,95337.0,4
815,9,8,9,106455.0,105834.0,105337.0,2
815,1,8,9,101687.0,100812.0,101068.0,5
815,211,8,10,103349.0,102670.0,102532.0,4
815,10,8,5,73470.0,73262.0,73018.0,4
815,9,2,3,95457.0,94026.0,93982.0,1
815,10,7,13,73530.0,73430.0,73329.0,4
815,1,9,5,86107.0,85365.0,86153.0,5
815,9,6,3,84963.0,83961.0,83706.0,2
815,9,3,3,94369.0,94178.0,93134.0,2
815,10,4,3,94998.0,94747.0,94346.0,2
815,1,7,7,98367.0,98040.0,97452.0,5
815,211,6,6,64543.0,63860.0,63868.0,4
815,9,4,4,90055.0,89673.0,89036.0,2
815,9,6,5,76805.0,76631.0,76274.0,1
815,9,2,2,89303.0,88752.0,88263.0,1
815,9,1,4,89705.0,88924.0,88200.0,3
815,9,3,2,79773.0,79296.0,89808.0,2
