driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,prevFinalTime,prevFastestLapTime,constructorPosition
9,2,5,8,87997.0,87253.0,87722.0,5800607,88918.0,2
9,2,7,5,80366.0,80703.0,80876.0,7668773,80419.0,2
9,4,2,3,75045.0,74549.0,74120.0,5817778,75353.0,5
9,4,7,8,82488.0,81599.0,81353.0,6424376,85466.0,5
9,2,7,5,73085.0,72641.0,73129.0,7283864,72686.0,2
9,4,8,5,96348.0,95550.0,95364.0,5647001,103630.0,5
9,4,6,4,106283.0,106951.0,111051.0,5628565,98074.0,5
9,4,7,6,87766.0,87426.0,87039.0,6615030,89580.0,5
9,4,8,7,76370.0,75682.0,75715.0,5360444,76972.0,5
9,4,6,5,98132.0,98062.0,98137.0,5690756,99542.0,5
9,2,9,7,86300.0,85530.0,87225.0,4924727,89021.0,2
9,4,3,3,116041.0,107320.0,106100.0,6056693,109807.0,5
9,4,8,5,97703.0,97179.0,96824.0,7160138,111604.0,5
9,2,1,3,92893.0,91745.0,93096.0,5498125,93775.0,1
9,2,5,5,75687.0,75723.0,77037.0,5784447,77172.0,2
9,2,10,7,87788.0,87455.0,89357.0,7170338,88008.0,8
9,4,9,8,83234.0,82880.0,83039.0,5347761,84560.0,5
9,2,10,8,98806.0,98747.0,100512.0,5977922,99374.0,8
9,2,5,2,75977.0,75483.0,76171.0,5231396,77933.0,3
9,2,7,7,75985.0,75109.0,76521.0,5540757,76610.0,2
9,2,2,1,77471.0,77679.0,78498.0,7245806,77539.0,2
9,2,9,9,72040.0,71589.0,72131.0,5110345,74117.0,5
9,2,3,3,98347.0,98050.0,99392.0,5895388,99330.0,3
9,2,6,3,82437.0,81270.0,82258.0,5366227,83111.0,5
9,4,8,7,107657.0,106949.0,106593.0,4618600,109255.0,5
9,4,9,2,85588.0,85122.0,85372.0,6029489,89570.0,4
9,2,7,10,100520.0,100545.0,101992.0,5550707,100924.0,6
10,7,6,2,107770.0,106707.0,109180.0,4745631,108396.0,5
10,7,7,4,105184.0,104441.0,106328.0,5266382,107044.0,5
10,7,19,4,85499.0,85281.0,86975.0,5695803,88416.0,2
10,7,9,11,95737.0,96525.0,99787.0,5046439,89948.0,4
10,7,7,10,105450.0,104877.0,106677.0,5837808,107736.0,5
10,7,8,11,75727.0,75558.0,77596.0,5827074,77836.0,5
10,7,3,3,94907.0,94258.0,95690.0,5660219,99406.0,2
10,7,8,9,79198.0,78791.0,80490.0,5231807,81671.0,3
10,7,10,6,72223.0,71909.0,74230.0,5559125,74057.0,5
10,7,5,2,79980.0,79246.0,81326.0,5567983,81671.0,4
10,7,2,7,93165.0,92613.0,93712.0,7137961,94574.0,3
12,4,10,13,92128.0,95737.0,94803.0,5573331,94876.0,7
12,4,10,6,80583.0,80131.0,82371.0,5486460,81537.0,5
13,6,2,1,91937.0,91188.0,93123.0,5835646,93600.0,2
13,6,7,5,74269.0,73291.0,73068.0,5882464,77271.0,3
13,6,6,6,95536.0,96676.0,98894.0,4979394,89696.0,1
13,6,2,1,106873.0,106391.0,107678.0,5732339,108222.0,1
13,6,5,6,98670.0,97313.0,96831.0,5481667,100541.0,3
13,6,6,5,77231.0,77353.0,79048.0,7247553,78006.0,1
13,6,4,7,93235.0,91909.0,90804.0,4889165,97800.0,3
13,6,6,5,101592.0,99623.0,99695.0,5907127,104288.0,3
13,3,9,6,87165.0,86147.0,86757.0,5990552,90374.0,3
13,6,2,3,74921.0,74747.0,75859.0,5510245,76502.0,1
13,6,1,3,75190.0,75110.0,75787.0,5209451,77886.0,1
13,6,2,3,76277.0,75679.0,75510.0,5683183,77141.0,2
13,6,7,8,81004.0,80460.0,79929.0,5594029,85176.0,3
13,6,2,1,75024.0,75041.0,76490.0,5828381,76729.0,1
13,6,1,1,98176.0,97859.0,98989.0,5490213,98708.0,1
13,6,1,1,70643.0,70775.0,70680.0,5049564,72877.0,2
13,6,6,6,105658.0,104376.0,103890.0,4722713,110509.0,2
13,6,1,2,90112.0,89830.0,89599.0,4537930,93296.0,2
13,6,7,15,91313.0,91010.0,91172.0,6076192,91646.0,3
13,6,1,1,87306.0,87059.0,86907.0,5272413,88123.0,2
13,6,4,9,82028.0,81225.0,81704.0,5331082,83003.0,1
13,6,10,7,121462.0,109020.0,124059.0,6205892,112182.0,3
13,6,4,4,76359.0,75245.0,75442.0,5763212,76648.0,2
13,6,6,4,118323.0,107322.0,106314.0,6093045,110111.0,3
13,6,4,4,81299.0,80857.0,80331.0,5263060,83329.0,3
13,6,3,2,75216.0,74478.0,74290.0,5145689,76097.0,3
13,6,3,3,82421.0,82610.0,82293.0,5352532,84575.0,3
13,6,4,4,84950.0,84479.0,84132.0,5076118,87095.0,2
13,6,5,10,91994.0,91668.0,91378.0,6228091,97001.0,2
13,3,9,7,69789.0,69612.0,69841.0,7450080,73452.0,5
13,6,7,8,101254.0,100989.0,101015.0,5513879,105447.0,3
13,6,3,2,74412.0,74094.0,74569.0,5550349,76392.0,2
13,6,4,5,81647.0,80846.0,80764.0,5211618,82371.0,2
13,6,10,5,76259.0,75555.0,77209.0,5183486,77308.0,2
13,6,2,2,71088.0,71146.0,71435.0,5702480,72954.0,2
13,6,3,3,91921.0,90732.0,90407.0,5483582,93099.0,2
13,6,9,3,82492.0,81978.0,81219.0,5846862,86394.0,2
13,6,4,15,93780.0,93358.0,93207.0,5827772,98839.0,3
13,6,4,4,84884.0,83595.0,83702.0,5483783,85528.0,3
13,6,4,4,104635.0,96666.0,88490.0,6326271,90239.0,1
13,6,6,3,97515.0,96169.0,96571.0,7186876,110502.0,3
13,6,6,10,100942.0,100323.0,100202.0,10131678,102725.0,3
13,6,5,6,95972.0,95403.0,94933.0,5962329,100284.0,2
13,6,2,5,97712.0,96874.0,110587.0,5436802,99805.0,3
13,6,5,4,85793.0,85389.0,85201.0,5298564,88886.0,3
13,3,7,8,98338.0,97456.0,98251.0,5119469,85477.0,5
13,6,6,9,98884.0,98295.0,98223.0,7217009,102954.0,2
13,6,5,11,98657.0,98046.0,98127.0,5364255,100208.0,3
13,6,11,4,97667.0,96549.0,96937.0,6381563,99402.0,2
13,6,8,7,101974.0,101846.0,101723.0,5515418,105700.0,2
13,6,8,7,86031.0,85611.0,85599.0,6027705,88947.0,3
13,6,7,5,96744.0,96557.0,96251.0,5455445,101999.0,3
13,6,3,3,95792.0,95796.0,96221.0,7283621,97454.0,1
13,6,6,6,86939.0,86111.0,85857.0,5808819,89283.0,2
13,6,4,6,85359.0,85049.0,85765.0,4843761,89588.0,1
13,6,1,2,72303.0,72374.0,71931.0,5891286,72584.0,1
13,3,4,3,85528.0,85046.0,84865.0,5152531,88342.0,3
13,6,3,6,74026.0,73431.0,73217.0,5497381,79148.0,3
13,6,2,2,106060.0,105173.0,106011.0,5202161,108036.0,1
13,3,1,4,70292.0,69239.0,68759.0,6014008,72586.0,5
13,6,7,9,96076.0,95290.0,95180.0,5655480,104594.0,2
13,6,4,5,79790.0,79421.0,80265.0,5456614,80858.0,1
13,6,6,4,98937.0,98253.0,97884.0,5356881,102242.0,2
13,6,5,3,76263.0,74048.0,72987.0,5801282,78879.0,2
13,6,6,6,95478.0,95437.0,95145.0,5896790,101678.0,3
13,6,9,6,82564.0,81841.0,81585.0,6459959,85497.0,2
13,6,2,9,93579.0,92014.0,91478.0,5296763,92739.0,3
13,6,8,7,87993.0,87200.0,87082.0,6616021,89996.0,3
13,3,10,9,101157.0,100858.0,101213.0,6107608,105675.0,5
13,6,4,4,74757.0,74405.0,74283.0,5809868,75503.0,2
13,3,8,6,91373.0,90677.0,90074.0,5135058,94256.0,5
13,3,7,7,95085.0,94842.0,94511.0,6111050,99272.0,6
13,6,9,7,86817.0,87049.0,88109.0,6044062,76470.0,3
13,3,7,6,85099.0,84597.0,84443.0,5943449,88045.0,4
13,3,9,9,80423.0,80151.0,80032.0,5301096,83576.0,5
13,3,6,5,86592.0,84030.0,84223.0,5292334,88229.0,4
13,3,9,13,128402.0,128833.0,129178.0,6814899,112512.0,4
13,6,1,1,87488.0,87039.0,87329.0,7594513,87922.0,1
13,6,3,4,84882.0,84505.0,84247.0,5378375,88914.0,3
13,6,1,2,75303.0,74822.0,75034.0,5482807,76099.0,1
13,6,3,2,91447.0,90912.0,91778.0,4957137,92853.0,1
13,3,10,10,107738.0,107667.0,108263.0,5657741,114342.0,5
13,6,1,1,81375.0,80597.0,81421.0,5607515,82680.0,1
13,6,3,3,76786.0,76034.0,75967.0,5496230,76183.0,1
13,6,4,5,92760.0,91640.0,91124.0,6027874,95474.0,3
13,6,6,10,75194.0,74641.0,74465.0,6372752,76182.0,4
13,3,3,3,70602.0,70343.0,70247.0,6031709,74101.0,3
13,3,3,4,89246.0,87895.0,87718.0,5945195,91719.0,4
13,3,8,8,102303.0,102349.0,101759.0,6176531,106984.0,3
13,6,1,1,92443.0,91359.0,92652.0,5571635,94067.0,1
13,6,5,4,107401.0,116388.0,113065.0,5574858,95041.0,2
13,6,5,5,91826.0,91582.0,90910.0,5350206,94609.0,3
13,6,7,9,82203.0,81534.0,81900.0,5537290,85920.0,4
13,6,5,5,98413.0,98566.0,97535.0,14712762,102705.0,3
13,6,1,5,95340.0,94454.0,95043.0,5195575,97199.0,1
13,3,4,5,97753.0,97230.0,97016.0,6009402,99743.0,4
13,3,6,5,107615.0,106472.0,106000.0,4775262,113283.0,3
13,6,2,2,115313.0,114331.0,114242.0,5819216,119732.0,1
13,6,5,3,85548.0,85010.0,84837.0,5976495,89537.0,1
13,3,5,10,105494.0,104696.0,104483.0,6180724,107761.0,4
13,3,4,3,71830.0,69719.0,69192.0,5569526,71613.0,3
13,6,5,4,75340.0,75001.0,75437.0,5890029,75154.0,4
13,6,1,1,71830.0,71875.0,72368.0,5532328,73736.0,1
13,3,4,4,97877.0,97347.0,97205.0,5591621,102971.0,3
13,3,4,5,98433.0,97357.0,96954.0,6139379,102734.0,3
13,6,4,6,80484.0,80149.0,80934.0,3407554,83089.0,7
13,6,4,8,125834.0,124507.0,110256.0,6485513,111564.0,3
13,6,5,7,78110.0,77287.0,78874.0,7071474,78426.0,1
13,6,1,13,104519.0,104014.0,104801.0,5236310,105757.0,2
13,6,7,6,75983.0,74911.0,75049.0,5775989,79101.0,3
13,6,4,6,82130.0,81099.0,80350.0,5902586,83415.0,3
13,6,6,6,84523.0,83681.0,83188.0,5270969,86924.0,3
13,3,7,6,100543.0,101230.0,112473.0,5552263,103990.0,3
13,3,5,3,85184.0,83983.0,83940.0,5075670,87874.0,3
13,6,7,6,87508.0,87349.0,88858.0,6059392,88176.0,4
13,3,3,4,94542.0,93707.0,93085.0,5434503,97466.0,3
13,6,3,2,95971.0,95135.0,96889.0,5468050,96591.0,1
13,3,8,12,83895.0,83598.0,83537.0,5524568,86864.0,3
13,6,3,3,72731.0,72180.0,72703.0,6098443,73380.0,1
13,3,4,7,94483.0,93551.0,93527.0,7246956,113450.0,3
13,3,4,2,101475.0,101144.0,101119.0,5443586,104826.0,3
13,3,7,6,81379.0,80642.0,80567.0,5869855,82009.0,3
13,3,6,5,85918.0,85644.0,85458.0,6007926,92288.0,3
13,6,1,1,85994.0,86192.0,87617.0,5902279,86666.0,1
13,6,3,2,81528.0,80584.0,82058.0,5466970,81801.0,1
13,6,8,3,91600.0,101708.0,94574.0,5014371,94458.0,4
13,3,6,6,109688.0,108806.0,108685.0,6444263,114093.0,3
14,9,7,3,75090.0,73687.0,76426.0,5721853,77849.0,8
14,9,7,9,75802.0,75654.0,77426.0,5807799,77818.0,4
14,9,10,13,75975.0,75338.0,77503.0,5561317,76994.0,5
14,9,5,8,96930.0,96252.0,97619.0,7254876,99640.0,5
14,9,9,5,82491.0,81488.0,82749.0,5592245,83524.0,6
14,9,10,9,86939.0,86520.0,89959.0,5554775,87966.0,5
15,7,3,4,95205.0,94960.0,96711.0,5835646,96068.0,6
15,7,20,3,86194.0,85265.0,87127.0,4584764,88916.0,2
15,7,9,7,93218.0,92429.0,94154.0,5605062,95153.0,4
15,7,2,4,94745.0,93990.0,95273.0,5657388,97591.0,2
15,7,1,3,92799.0,92671.0,93431.0,3376795,94556.0,3
15,7,8,6,73186.0,72828.0,73789.0,5688886,74016.0,5
15,7,4,7,78886.0,78240.0,80091.0,5212691,81806.0,3
15,7,2,2,91063.0,90737.0,92220.0,7039346,93152.0,5
15,7,5,4,87529.0,87195.0,88666.0,5517352,87868.0,3
15,7,9,11,83724.0,83107.0,84555.0,5536668,84622.0,6
15,7,8,8,81158.0,80907.0,82529.0,5508284,82758.0,5
15,7,7,6,92493.0,92159.0,93994.0,5524387,94204.0,5
15,7,4,3,75521.0,75362.0,76920.0,5832222,77567.0,5
15,7,8,10,86695.0,86822.0,88836.0,5958486,87926.0,6
15,7,6,7,100517.0,100373.0,101897.0,5305320,100723.0,5
15,7,2,8,72226.0,72107.0,72737.0,5445659,74167.0,5
15,7,8,11,107143.0,106480.0,107798.0,4795542,108990.0,6
15,7,7,13,95906.0,96008.0,99152.0,5783023,90853.0,4
15,7,9,7,79942.0,79486.0,81767.0,5518073,81638.0,4
15,7,4,9,75560.0,75122.0,76191.0,5538495,77023.0,4
15,7,7,5,97948.0,97928.0,100309.0,5883516,99657.0,4
15,7,4,6,90420.0,90204.0,90039.0,4536637,93866.0,6
15,7,8,7,95666.0,95255.0,96902.0,5719898,98016.0,4
15,7,7,5,78501.0,77541.0,79026.0,5273448,79524.0,5
16,10,6,13,94048.0,93378.0,93246.0,5468293,97070.0,5
16,10,2,4,83576.0,83070.0,84261.0,5073631,84739.0,9
16,10,6,7,92002.0,91097.0,90908.0,8293533,95961.0,5
16,10,7,15,92015.0,96740.0,94316.0,5662119,95366.0,10
16,10,9,8,100595.0,100205.0,100768.0,5953223,104709.0,6
16,10,10,11,96671.0,95665.0,95963.0,5649471,104364.0,6
16,10,10,12,115213.0,114996.0,116309.0,5315402,119393.0,5
16,10,8,13,91386.0,91222.0,92466.0,4612837,93668.0,9
16,10,8,5,118730.0,107292.0,106659.0,5119132,110477.0,6
16,10,8,6,92286.0,91809.0,92010.0,5400908,96653.0,7
16,10,8,5,85108.0,77261.0,75383.0,5837217,78292.0,5
16,10,4,5,109479.0,107085.0,110914.0,6043354,98160.0,6
17,9,1,2,117352.0,107253.0,105778.0,6065571,109395.0,1
17,9,6,7,95440.0,94967.0,97009.0,5835646,96696.0,7
17,9,6,7,86773.0,86466.0,88417.0,5934989,87630.0,5
17,9,7,5,82342.0,81718.0,81570.0,5797742,87017.0,1
17,9,3,2,79025.0,78516.0,75637.0,5428228,74047.0,1
17,9,1,2,101568.0,100575.0,99957.0,5216430,104364.0,1
17,9,6,3,92629.0,91661.0,92476.0,5537296,94449.0,5
17,9,5,6,95027.0,94222.0,95797.0,4575209,97672.0,7
17,9,3,2,95751.0,95173.0,96466.0,3382955,112980.0,2
17,9,2,3,99956.0,98058.0,97163.0,14693365,102534.0,1
17,9,1,3,92670.0,91673.0,90399.0,6003424,95665.0,1
17,9,5,3,80689.0,80007.0,81049.0,5575823,83112.0,2
17,9,2,2,92476.0,91241.0,90853.0,7102720,93474.0,1
17,9,5,4,83247.0,88145.0,86208.0,8278370,76182.0,1
17,9,5,3,107088.0,105908.0,105977.0,4615848,109706.0,1
17,9,4,6,83431.0,82706.0,82433.0,5345839,84278.0,1
17,9,3,5,121597.0,108641.0,121325.0,6167489,111397.0,1
17,9,1,1,76013.0,75035.0,74381.0,5749778,78805.0,1
17,9,2,1,81132.0,79531.0,79184.0,5302470,82651.0,1
17,9,4,6,75334.0,74340.0,74347.0,5078200,76678.0,2
17,9,10,10,95727.0,95579.0,97345.0,5731101,98540.0,6
17,9,6,9,77315.0,76257.0,76913.0,5628486,77618.0,6
17,9,9,7,73425.0,72788.0,73871.0,6274252,74004.0,6
17,9,4,7,74956.0,74479.0,74346.0,6366557,77131.0,1
17,9,1,3,93096.0,91311.0,90079.0,5338143,94468.0,1
17,9,2,1,107276.0,115898.0,111793.0,6270277,94934.0,1
17,9,3,2,100667.0,100272.0,101726.0,5543081,100571.0,2
17,9,2,1,84722.0,80803.0,79668.0,5067954,73733.0,2
17,9,7,11,108717.0,107513.0,107475.0,5379774,113726.0,1
17,3,7,6,93454.0,92309.0,93006.0,5963080,92660.0,5
17,9,2,9,92951.0,91950.0,91090.0,7293319,97128.0,1
17,9,1,2,98397.0,98220.0,97242.0,5390917,102037.0,1
17,9,2,2,87090.0,86075.0,85454.0,5825781,89703.0,1
17,9,9,9,105350.0,104924.0,106788.0,5796199,107783.0,2
17,9,3,4,76180.0,73667.0,72581.0,5483961,78903.0,1
17,9,3,5,85900.0,84658.0,84395.0,6021080,89600.0,1
17,9,2,1,90858.0,90114.0,89758.0,5672747,92364.0,2
17,9,5,8,100690.0,100074.0,99925.0,5596046,102196.0,1
17,9,7,5,76423.0,75692.0,75373.0,5351905,78148.0,2
17,9,4,2,86689.0,86963.0,87572.0,5965544,75436.0,1
17,9,1,1,75035.0,74462.0,73826.0,5744101,75318.0,1
17,9,2,6,104472.0,96524.0,87827.0,6327592,89732.0,3
17,9,5,2,97619.0,96449.0,112244.0,5450025,100685.0,1
17,9,2,3,84923.0,84263.0,83968.0,5056041,86690.0,1
17,9,4,2,87466.0,87416.0,88613.0,6060012,87809.0,2
17,9,8,5,75260.0,74825.0,75653.0,5853126,75321.0,2
17,9,3,2,78674.0,78209.0,79868.0,5191562,80915.0,2
17,9,1,1,91257.0,98038.0,92230.0,4984516,94003.0,2
17,9,12,6,109859.0,108546.0,108392.0,6099961,113768.0,1
17,9,8,8,76500.0,99382.0,101496.0,5111288,79794.0,1
17,9,4,3,74375.0,73654.0,73429.0,7801474,79572.0,1
17,9,1,4,83619.0,81773.0,80981.0,5426365,87187.0,1
17,9,9,9,98983.0,98625.0,100239.0,5920762,99528.0,2
17,9,3,4,76087.0,74742.0,74019.0,5991267,76234.0,1
17,9,3,3,80964.0,80358.0,81741.0,5803310,81931.0,2
17,3,10,6,84992.0,83718.0,84795.0,5428137,85488.0,6
17,9,4,2,91605.0,91002.0,90220.0,5554874,93401.0,1
17,9,7,7,93966.0,93098.0,93078.0,5940979,98557.0,1
17,9,4,3,85352.0,77322.0,74181.0,6004559,78262.0,1
17,9,9,9,80794.0,80439.0,81256.0,7652032,80915.0,5
17,9,2,3,98161.0,97312.0,96441.0,5916935,100591.0,1
17,9,1,2,92271.0,91513.0,90915.0,4719702,94587.0,1
17,9,7,10,97199.0,96602.0,98153.0,4919705,99371.0,5
17,9,6,8,115298.0,114318.0,115284.0,5661271,119487.0,4
17,9,2,3,86744.0,85610.0,85327.0,5796882,89029.0,1
17,9,16,14,96238.0,95686.0,97083.0,5472703,97680.0,7
17,9,1,3,87500.0,86818.0,86295.0,6613355,89195.0,2
17,9,7,7,107084.0,106426.0,107524.0,4793685,110049.0,5
17,9,1,1,81412.0,80655.0,79995.0,6454335,84828.0,3
17,9,2,8,95978.0,95100.0,94808.0,5633261,102609.0,3
17,9,6,4,93135.0,91576.0,91156.0,7176036,96828.0,1
17,9,2,4,86473.0,85282.0,84508.0,5894471,87520.0,1
17,9,6,6,76020.0,75488.0,77233.0,5855676,77507.0,4
17,9,6,5,82208.0,80890.0,80474.0,5860122,83718.0,1
17,9,2,3,107332.0,105651.0,104732.0,5208634,110088.0,1
17,9,1,2,111886.0,108210.0,109327.0,5683850,97054.0,3
17,9,2,9,85286.0,84276.0,84035.0,6006756,88358.0,5
17,9,3,4,97924.0,96080.0,95179.0,5408430,100571.0,1
17,9,2,1,73467.0,72658.0,72099.0,5867670,75324.0,1
17,9,3,7,91428.0,90217.0,89608.0,5580221,94782.0,1
17,9,4,4,97172.0,97375.0,96461.0,5654112,101017.0,2
17,9,5,4,87117.0,86597.0,85651.0,5537464,89438.0,2
17,9,3,2,122827.0,123302.0,109376.0,6452079,109883.0,1
17,9,7,5,81494.0,80984.0,82429.0,5512443,82564.0,6
17,9,4,4,100167.0,98821.0,98858.0,5460531,102612.0,1
17,9,7,8,107270.0,106814.0,108736.0,5905901,109515.0,6
17,9,6,4,96682.0,95700.0,96290.0,9909500,100490.0,2
17,9,3,8,96001.0,96306.0,98117.0,5022170,89681.0,7
17,9,4,3,99071.0,97292.0,96468.0,5461498,100294.0,1
17,9,3,4,94015.0,93311.0,92637.0,5814853,97437.0,1
17,9,8,9,80073.0,80046.0,81732.0,5550549,82125.0,6
17,9,9,4,76074.0,75745.0,77343.0,5273680,79036.0,5
18,1,3,3,73281.0,72820.0,72283.0,5857767,75580.0,2
18,1,2,1,86832.0,85663.0,85074.0,5565102,89187.0,1
18,1,3,3,100227.0,99097.0,98631.0,5443435,103154.0,2
18,1,3,4,97929.0,97302.0,96126.0,5453427,100709.0,2
18,1,2,14,97575.0,96928.0,96368.0,5649565,102100.0,1
18,1,5,2,96746.0,95942.0,96191.0,9971531,100422.0,1
18,1,2,1,92947.0,91434.0,90475.0,7148494,96568.0,2
18,1,9,9,95267.0,94431.0,94518.0,5295813,98740.0,6
18,1,4,2,86225.0,85299.0,84950.0,5896688,87967.0,2
18,1,3,2,84013.0,83031.0,82777.0,5214562,86207.0,2
18,1,3,2,106956.0,105472.0,104804.0,4855762,108454.0,2
18,11,10,8,83639.0,83021.0,85165.0,5513085,84532.0,8
18,1,9,4,76631.0,76214.0,76182.0,6109665,78759.0,5
18,1,5,1,96122.0,95443.0,94979.0,5666330,102886.0,1
18,1,8,7,115715.0,115168.0,115672.0,5661881,119970.0,2
18,23,5,3,100378.0,100148.0,101892.0,5572086,100642.0,1
18,11,3,4,92603.0,92025.0,91549.0,5947061,92729.0,4
18,1,6,8,86328.0,85630.0,85379.0,5131136,89245.0,5
18,1,10,6,130529.0,129271.0,129776.0,6852338,113483.0,5
18,1,4,5,86564.0,85467.0,85659.0,5361340,88203.0,3
18,1,3,4,104425.0,96579.0,98200.0,5325942,98284.0,6
18,1,4,1,84897.0,84531.0,84675.0,6005676,89291.0,2
18,11,14,1,80820.0,79943.0,80092.0,5290591,85143.0,4
18,1,4,4,99560.0,99381.0,99121.0,6770571,101964.0,5
18,1,5,4,102342.0,101873.0,101290.0,5497010,104533.0,3
18,11,10,5,97092.0,96771.0,99285.0,4789974,98913.0,8
18,1,4,2,87555.0,87277.0,86781.0,5807829,89895.0,1
18,1,5,5,81915.0,81168.0,80991.0,6402163,85166.0,1
18,1,4,2,97033.0,95569.0,95200.0,5424563,101264.0,2
18,11,7,4,90847.0,90268.0,90992.0,5924803,93451.0,4
18,1,2,4,95924.0,94662.0,94421.0,5863093,100623.0,2
18,1,7,10,86612.0,84502.0,84294.0,5707625,89156.0,6
18,23,10,8,91041.0,90880.0,92962.0,6996352,93251.0,1
18,11,4,4,105809.0,104662.0,105503.0,4524660,99206.0,4
18,11,5,5,82512.0,81572.0,82011.0,5343416,83518.0,4
18,11,6,4,88222.0,86872.0,87790.0,6740941,88474.0,4
18,11,2,3,95023.0,93527.0,93986.0,5406197,95604.0,4
18,1,8,5,95150.0,94648.0,94317.0,4813299,111721.0,6
18,1,6,6,87374.0,86485.0,85982.0,5828226,91167.0,2
18,1,8,4,93077.0,91772.0,91290.0,7235103,96606.0,2
18,1,6,5,102137.0,101875.0,101964.0,5451213,106739.0,5
18,1,5,4,71097.0,71127.0,70930.0,5540978,73999.0,5
18,23,6,2,83403.0,82955.0,85030.0,5786202,84935.0,1
18,1,7,3,98360.0,98399.0,98210.0,5635710,98766.0,1
18,1,4,2,76371.0,75742.0,75520.0,5330265,78144.0,1
18,1,4,3,100877.0,100014.0,99823.0,5607396,101636.0,2
18,1,2,1,75456.0,73515.0,72513.0,5811701,78108.0,3
18,1,8,5,96667.0,95784.0,125673.0,5484855,98058.0,5
18,1,10,9,104688.0,96644.0,90357.0,6322656,90198.0,6
18,1,10,6,120889.0,121810.0,124053.0,5608737,106039.0,2
18,1,4,6,85886.0,84957.0,84779.0,5987884,89883.0,2
18,23,8,7,81471.0,80707.0,82511.0,5826919,82706.0,1
18,11,8,6,76054.0,75150.0,76008.0,5506121,77367.0,4
18,11,2,7,84480.0,83749.0,82988.0,5450160,85347.0,4
18,1,2,3,75397.0,74545.0,73997.0,5978998,76463.0,2
18,1,7,1,74374.0,73955.0,73838.0,7780751,76956.0,2
18,1,5,3,84428.0,82050.0,81996.0,5476989,87518.0,2
18,23,5,7,98531.0,98601.0,99821.0,5958964,98874.0,1
18,23,2,1,87355.0,87230.0,88421.0,6044282,87579.0,1
18,1,4,2,109381.0,107661.0,106939.0,5348530,112625.0,2
18,1,1,1,109250.0,107654.0,107573.0,6095746,114293.0,2
18,23,3,5,91568.0,99032.0,92473.0,5015613,94252.0,1
18,23,6,6,78957.0,78663.0,80289.0,5184848,81189.0,1
18,1,8,7,105009.0,104497.0,104282.0,4751679,111740.0,5
18,1,9,10,84739.0,84563.0,84515.0,5062990,87830.0,5
18,1,10,9,92606.0,91838.0,91827.0,6225963,95549.0,5
18,1,7,12,98123.0,97064.0,96731.0,5440845,112193.0,2
18,23,5,3,95533.0,95556.0,96532.0,3330622,113546.0,1
18,23,1,1,75210.0,75016.0,74902.0,5839202,75190.0,1
18,23,1,1,80707.0,80192.0,80527.0,5508182,82899.0,1
18,23,4,1,92978.0,92842.0,94044.0,7108460,94588.0,1
18,1,6,6,99453.0,97749.0,97645.0,14679537,102340.0,2
18,1,4,6,82028.0,81618.0,81583.0,5472811,85831.0,2
18,1,6,2,76507.0,98659.0,104113.0,5155732,79469.0,3
18,23,1,1,95058.0,93784.0,95181.0,5655784,96641.0,1
18,1,5,4,92636.0,91763.0,91378.0,7103963,93529.0,2
18,1,4,4,108032.0,106490.0,105944.0,4587510,109711.0,2
18,1,6,6,121301.0,108641.0,123075.0,6203264,110823.0,5
18,1,9,6,83744.0,77420.0,75647.0,6036102,78720.0,6
18,1,2,2,83085.0,82354.0,82084.0,5288346,84598.0,2
18,1,5,5,75823.0,74716.0,74427.0,5100186,76451.0,1
18,23,1,1,85211.0,84855.0,86202.0,5086647,88020.0,1
18,1,3,1,82038.0,80578.0,80024.0,6036234,83937.0,2
18,11,4,4,75869.0,74378.0,74862.0,5240106,76818.0,4
18,1,9,8,99622.0,98563.0,98801.0,6034391,104806.0,2
18,1,3,6,67653.0,67572.0,69900.0,5677183,70001.0,7
20,5,9,8,75532.0,75420.0,77244.0,5568310,76772.0,9
20,6,3,2,105062.0,104461.0,103966.0,5470307,107028.0,2
20,6,3,2,73925.0,73857.0,72990.0,7184979,76297.0,2
20,9,6,2,86773.0,85982.0,85668.0,5554447,89417.0,2
20,9,1,1,106397.0,104931.0,104381.0,4846172,108688.0,1
20,9,1,3,80417.0,79573.0,78773.0,5263985,82362.0,1
20,6,1,1,77244.0,76802.0,76276.0,4981419,80807.0,2
20,6,2,2,104275.0,103987.0,102795.0,5986713,106577.0,2
20,6,3,2,96775.0,96345.0,95125.0,5256063,100867.0,2
20,6,4,2,76089.0,75715.0,74970.0,5676865,79522.0,2
20,6,6,3,97198.0,96223.0,98064.0,5085178,83897.0,2
20,6,3,7,99962.0,88978.0,87356.0,4909181,91872.0,2
20,6,8,6,89049.0,88279.0,92192.0,5252668,92318.0,2
20,6,3,3,93476.0,93045.0,91943.0,6711556,95990.0,2
20,9,1,1,84319.0,83977.0,83755.0,5022196,87190.0,1
20,9,2,1,93327.0,92746.0,92584.0,5799470,96961.0,1
20,6,2,2,95420.0,94103.0,93347.0,5438652,97766.0,2
20,9,3,2,84243.0,75988.0,73980.0,5994869,76577.0,1
20,9,3,4,82158.0,81602.0,81054.0,5760498,87036.0,1
20,9,2,1,79160.0,78691.0,75519.0,5427323,74283.0,1
20,117,9,6,91256.0,90656.0,90554.0,7400270,106964.0,7
20,6,4,4,74610.0,74318.0,74552.0,6105598,78005.0,2
20,6,1,2,71200.0,71142.0,70240.0,6211039,74875.0,2
